Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC56,OUT027,3149.8923
FDK27,OUT018,1733.0452
NCK18,OUT017,2725.256
FDB52,OUT019,1032.9354
DRG25,OUT027,5253.6587
FDZ13,OUT049,856.85443
FDB57,OUT019,624.2376
FDR40,OUT046,1345.9257
NCO14,OUT019,76.62202
NCN19,OUT045,2947.5059
FDQ28,OUT019,440.25824
FDO13,OUT018,2373.3242
FDK48,OUT013,1287.081
FDU07,OUT018,2169.617
FDW20,OUT046,2044.6151
FDV12,OUT010,321.72986
FDH24,OUT013,2615.698
FDV59,OUT049,3728.719
FDK57,OUT045,1901.8228
FDL16,OUT027,1221.2384
NCQ17,OUT046,2467.5217
FDJ15,OUT018,2874.9365
FDX24,OUT049,1527.7825
FDT47,OUT046,1592.002
FDT10,OUT049,948.737
FDZ37,OUT018,1143.1046
FDW43,OUT027,6007.1562
DRN36,OUT017,1571.0865
FDJ14,OUT045,1216.4065
FDA32,OUT013,3598.1206
FDJ38,OUT019,549.8101
FDQ57,OUT017,2498.1008
NCQ41,OUT019,542.08307
FDG56,OUT049,990.73816
DRC13,OUT027,3174.3984
FDV55,OUT035,2431.4758
FDQ49,OUT045,2443.7837
FDE29,OUT010,228.27527
FDR03,OUT013,3582.193
FDD45,OUT049,1513.2164
FDN38,OUT010,746.8669
FDT56,OUT046,900.75964
FDT48,OUT045,3079.6008
FDU03,OUT049,3100.111
FDC56,OUT010,385.06903
NCO43,OUT027,2668.2498
FDQ27,OUT017,1693.587
FDR03,OUT046,3260.6357
DRH23,OUT010,189.3061
FDG22,OUT045,697.34796
NCJ42,OUT013,1689.1951
FDR24,OUT046,1449.835
FDW60,OUT035,2962.8953
FDJ08,OUT013,3159.9814
DRL59,OUT018,755.28613
FDG60,OUT010,596.22565
FDW27,OUT017,2457.6016
FDX14,OUT018,1065.8032
FDC20,OUT013,862.9168
NCS29,OUT018,3749.6199
FDJ56,OUT046,1636.1512
FDB20,OUT019,309.35013
FDL28,OUT027,6086.908
FDW01,OUT018,2175.6162
FDL03,OUT046,3061.267
FDX22,OUT049,3825.5874
FDJ21,OUT035,2435.2087
FDR31,OUT045,2388.373
FDG21,OUT035,2559.5654
FDS22,OUT027,1093.0691
FDK08,OUT035,1588.6693
FDE17,OUT018,2181.6135
NCN30,OUT017,1541.4915
FDT50,OUT046,1556.0353
NCX42,OUT049,2667.2207
FDJ12,OUT035,3790.4712
NCA18,OUT027,2991.4373
FDP23,OUT019,581.9759
FDX12,OUT013,3984.206
FDN40,OUT018,2186.7605
FDV48,OUT035,1370.924
NCY54,OUT013,2855.6135
FDL16,OUT010,134.15892
FDR45,OUT018,3346.369
FDJ52,OUT046,2587.5828
DRG01,OUT017,1298.0579
FDP52,OUT013,3893.633
FDU58,OUT017,3221.799
FDL02,OUT045,1597.4144
FDG28,OUT013,3959.5273
FDA19,OUT035,2164.2988
FDW46,OUT027,2027.9062
NCD43,OUT049,1687.0507
DRG39,OUT013,831.76074
NCF55,OUT049,740.6978
FDJ07,OUT046,1908.6975
FDE08,OUT046,2473.2644
FDP56,OUT019,153.25336
FDT45,OUT045,869.2164
FDF17,OUT018,2855.366
FDX44,OUT046,1342.5153
FDM28,OUT027,4929.3525
FDI36,OUT049,3329.625
FDS07,OUT045,1792.6176
FDD36,OUT045,1818.0623
FDW11,OUT046,977.72144
FDN40,OUT049,2481.3252
NCQ18,OUT049,1578.6626
NCQ54,OUT017,2741.1714
NCS42,OUT045,1379.6211
DRH39,OUT010,292.17133
FDC09,OUT027,2628.7937
FDT08,OUT010,425.2111
FDC08,OUT035,3792.554
FDT20,OUT017,718.513
FDS35,OUT035,1139.7078
FDX58,OUT018,2831.7888
FDW58,OUT046,1700.4102
DRD27,OUT046,1540.0173
FDH32,OUT019,306.0301
FDS26,OUT035,4229.8906
FDQ31,OUT046,1367.5204
FDP11,OUT018,3257.992
FDD58,OUT017,1652.309
FDM33,OUT045,3370.1787
FDZ16,OUT049,3229.045
NCS29,OUT010,821.43353
NCM18,OUT019,247.02211
FDP11,OUT049,3841.6865
NCC42,OUT017,2191.9583
DRM23,OUT046,2845.071
NCN55,OUT027,6072.785
FDK46,OUT013,4101.724
FDR01,OUT046,3136.9329
NCA05,OUT045,2356.234
NCP43,OUT017,3183.8015
FDR12,OUT010,532.1014
FDQ01,OUT013,4149.983
FDM13,OUT046,2105.195
FDQ19,OUT017,4180.01
FDK56,OUT019,522.8468
NCX06,OUT010,543.4096
FDO56,OUT027,2987.4724
FDU45,OUT045,1801.5116
FDI16,OUT019,195.98557
FDL32,OUT046,1814.4016
FDA07,OUT046,2029.0608
FDA14,OUT045,2335.7505
FDV46,OUT027,3259.9275
NCO07,OUT035,3706.5842
NCP41,OUT046,1635.9446
FDY60,OUT018,1873.6724
FDN38,OUT017,4098.3403
FDO15,OUT046,1154.413
FDT60,OUT013,2033.3884
FDA55,OUT035,3842.8281
FDE02,OUT010,311.71567
DRJ39,OUT049,3766.7432
FDV34,OUT035,1130.6964
FDS20,OUT027,5217.606
FDF02,OUT027,2711.2458
FDW40,OUT017,2318.365
NCB43,OUT046,3057.0974
FDR58,OUT017,1472.3853
DRJ59,OUT035,722.8723
NCD30,OUT017,1672.0022
FDE14,OUT017,1582.5188
FDC28,OUT018,1397.4347
FDU16,OUT018,1140.2365
NCD19,OUT035,968.2037
FDU21,OUT046,684.89545
FDV59,OUT027,5573.193
FDU03,OUT045,2947.7378
FDC33,OUT010,558.1041
NCR42,OUT035,716.6484
DRH59,OUT035,1236.1498
NCM31,OUT035,2241.4849
FDS50,OUT035,3814.382
FDP39,OUT046,856.7804
FDQ55,OUT013,1907.4094
FDV36,OUT019,399.60193
FDI05,OUT027,2226.0632
FDS45,OUT027,2660.1392
FDA39,OUT045,714.19824
FDC37,OUT010,352.3495
FDJ60,OUT027,4257.0605
DRQ35,OUT046,2025.3279
NCJ06,OUT046,1943.0897
NCY42,OUT018,2165.648
DRM37,OUT049,3288.294
FDR14,OUT045,747.48364
FDE51,OUT049,756.05554
FDT33,OUT017,2700.3247
FDR08,OUT013,1843.7037
FDE36,OUT010,480.9538
FDL22,OUT019,302.52655
FDR44,OUT013,2137.9746
FDI56,OUT019,302.8705
FDE47,OUT010,380.00903
FDV27,OUT010,276.04
FDV10,OUT049,744.8451
FDC40,OUT045,1211.5474
NCX41,OUT013,3538.9487
NCQ38,OUT027,2686.325
FDV12,OUT027,2722.095
FDE52,OUT017,1386.0444
FDG20,OUT027,4533.049
FDV16,OUT027,1133.1088
FDI32,OUT017,1898.7053
FDJ32,OUT049,1008.31116
FDN39,OUT018,2468.677
FDY34,OUT017,2731.1172
FDC14,OUT035,746.76965
FDA55,OUT017,3918.1455
FDZ50,OUT010,552.76373
DRG13,OUT049,2744.9236
FDP01,OUT013,2446.2786
NCG54,OUT017,2919.8098
FDM13,OUT045,2034.6736
NCO18,OUT027,5030.653
NCW41,OUT013,2522.727
FDM52,OUT027,3791.8286
NCF55,OUT035,776.1581
FDT09,OUT046,2120.91
NCM19,OUT035,1827.4098
FDW12,OUT018,2178.879
FDP15,OUT019,621.4142
FDK36,OUT045,768.1295
FDZ25,OUT035,3010.576
NCW06,OUT049,3237.2366
FDW60,OUT046,2857.2214
DRC49,OUT013,2477.052
NCT17,OUT035,3329.0198
NCN06,OUT018,2385.4968
FDC45,OUT013,2797.9438
DRJ47,OUT019,470.7473
NCF06,OUT045,3695.191
FDE21,OUT010,356.87714
DRG27,OUT013,724.2296
FDW40,OUT049,2187.6453
NCO53,OUT046,3113.853
FDE23,OUT049,756.1052
FDQ16,OUT046,1729.0505
FDS26,OUT045,4001.341
FDZ13,OUT010,151.57841
FDS14,OUT049,2513.084
FDC10,OUT045,1797.4221
FDY16,OUT049,3253.462
FDJ20,OUT035,2029.9888
FDV43,OUT035,785.45294
FDZ32,OUT027,2629.7266
FDR23,OUT046,2827.4878
FDN24,OUT035,913.06213
FDE34,OUT027,5161.8374
FDU31,OUT013,3610.2708
FDW33,OUT018,1411.5703
FDU26,OUT046,1847.637
FDE20,OUT027,4392.1797
NCW05,OUT035,1757.0527
FDB22,OUT018,2191.6077
FDO56,OUT046,1848.5698
FDA19,OUT027,3213.1685
DRI39,OUT045,875.1308
FDH52,OUT018,873.98517
FDZ50,OUT035,3261.4182
NCN42,OUT035,2561.7476
FDB53,OUT013,2464.2197
DRG11,OUT017,1749.2424
DRK11,OUT027,3617.538
FDQ60,OUT017,2004.5648
FDT36,OUT017,722.33295
DRG25,OUT018,2865.7544
DRJ23,OUT046,3070.294
FDG05,OUT035,2681.137
NCK06,OUT018,1722.8138
FDU52,OUT017,2443.645
FDW07,OUT018,1121.2933
NCM17,OUT045,728.7642
FDA22,OUT045,2636.2654
NCA41,OUT018,2867.3882
FDF38,OUT035,716.13446
FDH52,OUT046,964.87463
FDY58,OUT019,623.83344
FDZ16,OUT045,2989.8225
NCM18,OUT017,1014.7955
FDA22,OUT018,2393.7498
NCJ43,OUT035,2987.8186
FDI34,OUT027,5947.489
FDG56,OUT046,966.8883
FDS34,OUT046,1886.5842
DRC01,OUT035,828.17865
FDQ04,OUT035,718.3077
FDK04,OUT035,958.7478
FDT51,OUT049,1698.5116
FDV26,OUT017,3256.2922
FDS04,OUT049,2172.1418
FDW43,OUT018,3342.265
FDQ28,OUT010,440.25824
NCK06,OUT017,2048.1584
FDS23,OUT018,1881.7266
FDZ36,OUT019,549.8101
FDE56,OUT018,868.7847
FDW10,OUT027,4697.2744
NCN14,OUT045,2885.9983
NCQ18,OUT045,1480.3085
FDW08,OUT017,1684.3629
FDU43,OUT035,4090.4028
FDR33,OUT010,361.93857
FDM24,OUT010,415.2469
NCZ05,OUT046,1630.8447
NCV41,OUT035,1804.088
FDV11,OUT018,2578.6746
NCY05,OUT035,769.1926
FDV44,OUT018,2864.1362
FDW32,OUT049,1327.9448
NCU18,OUT027,3686.7812
NCC43,OUT035,4329.5215
FDW19,OUT013,1739.1891
FDN31,OUT035,3303.916
FDI48,OUT045,761.8633
FDS24,OUT017,1447.7521
FDF46,OUT049,1936.8676
DRG23,OUT017,2431.617
FDG14,OUT018,2195.246
NCY30,OUT049,3113.6396
FDO28,OUT018,1691.764
DRD24,OUT035,2219.0105
FDI33,OUT049,1465.1987
FDN32,OUT046,3145.4102
FDR16,OUT045,3370.6821
FDF26,OUT046,2460.701
NCN29,OUT018,658.38226
FDE20,OUT045,2620.549
FDA46,OUT046,3117.3342
FDU28,OUT045,2911.403
FDQ48,OUT045,1497.3136
FDV36,OUT013,2107.1042
FDR14,OUT018,723.2856
FDP23,OUT017,3760.4958
FDP56,OUT013,798.3732
FDK48,OUT010,304.2896
FDR48,OUT046,2427.1523
NCY29,OUT049,924.71906
FDM22,OUT018,794.98425
DRJ01,OUT013,2563.4827
FDZ43,OUT045,3759.5833
FDV03,OUT035,2585.0945
FDX11,OUT027,5014.294
NCA41,OUT027,5320.8506
FDE38,OUT017,2704.6838
FDI27,OUT018,735.66876
FDN32,OUT013,3186.5334
NCN43,OUT017,2070.942
FDB47,OUT027,5515.9736
FDV03,OUT017,2499.317
NCN30,OUT045,1435.9377
NCV54,OUT010,377.5028
FDV07,OUT013,1736.389
FDP07,OUT049,3300.0764
FDK48,OUT018,955.9607
FDM15,OUT019,403.06534
FDY19,OUT027,3048.69
FDK46,OUT046,3870.0735
FDY11,OUT045,1073.1119
FDH09,OUT046,813.6261
FDO08,OUT027,4171.5293
FDU14,OUT013,4270.583
FDD22,OUT027,3065.7788
FDM27,OUT017,2552.737
FDL02,OUT027,2715.7603
NCA17,OUT035,2555.715
FDE38,OUT019,475.48807
NCG07,OUT049,3289.0803
DRC27,OUT013,3923.311
FDA27,OUT035,4415.6357
FDW40,OUT045,2070.387
DRI11,OUT013,1886.3584
FDN50,OUT046,1521.6597
FDR12,OUT046,2864.9956
FDT34,OUT027,2666.117
FDW11,OUT035,1072.919
NCO30,OUT027,5141.7
FDZ34,OUT017,3249.9895
FDU45,OUT017,1900.3845
NCD42,OUT035,776.4959
FDX25,OUT045,2927.4756
NCR29,OUT046,904.6389
FDX43,OUT019,462.3303
FDB04,OUT010,349.92886
FDR49,OUT027,1298.9027
FDS39,OUT018,1866.097
FDW58,OUT045,1635.1204
FDG22,OUT019,77.071724
FDG31,OUT017,1051.7269
NCV53,OUT027,5863.3315
DRJ37,OUT035,2576.8052
FDV07,OUT035,1816.499
FDW52,OUT018,2391.187
FDT15,OUT045,2924.0334
FDD02,OUT018,1643.7285
FDM16,OUT035,1197.7877
NCE55,OUT046,2810.9646
FDB57,OUT018,3181.7104
FDQ04,OUT013,699.69165
FDQ47,OUT019,82.16841
FDY14,OUT019,750.3656
DRK37,OUT017,3157.5352
FDO25,OUT017,3514.3687
FDL57,OUT046,3939.4927
NCK29,OUT018,1743.3782
FDK46,OUT027,6253.867
NCB43,OUT010,516.82587
DRE01,OUT027,6056.3887
FDC46,OUT018,2851.4148
FDQ23,OUT045,1600.0867
FDX38,OUT049,780.9723
FDG60,OUT018,3293.1262
FDW55,OUT017,4113.3315
FDP39,OUT013,794.49396
FDB20,OUT018,1099.8092
FDV21,OUT017,2102.1675
FDZ02,OUT013,1526.5507
FDP19,OUT027,3267.823
FDA38,OUT035,4212.896
FDH22,OUT045,1983.2289
DRM11,OUT045,4045.8723
FDO12,OUT027,5256.7036
FDT14,OUT049,2006.8397
FDW34,OUT010,608.7261
FDG04,OUT027,4980.378
FDW59,OUT018,1130.4377
FDR33,OUT018,1478.5995
FDP32,OUT013,2108.285
FDL13,OUT027,6068.186
FDD22,OUT013,1890.1898
FDV40,OUT027,1906.127
NCD55,OUT046,685.5083
FDQ20,OUT010,90.05714
FDD28,OUT045,885.7545
FDC39,OUT045,3345.4333
NCR17,OUT049,1963.3704
DRO35,OUT018,1622.8671
FDF40,OUT049,4160.9707
FDR31,OUT018,2177.0728
NCQ41,OUT017,3257.8643
FDP38,OUT046,792.9924
NCU54,OUT027,5549.1035
FDG22,OUT018,639.179
DRK59,OUT013,3735.1213
FDC37,OUT046,1676.2139
NCO42,OUT013,2389.3135
NCT42,OUT017,2459.431
FDX27,OUT035,1542.8898
FDV40,OUT018,925.2455
FDT45,OUT027,1660.5243
FDS47,OUT019,342.80176
FDR45,OUT035,4105.1
FDB03,OUT045,3818.0542
FDO49,OUT035,917.72784
FDU60,OUT027,4247.247
FDB26,OUT018,773.8089
FDB46,OUT017,3637.785
FDQ37,OUT019,572.0398
FDN03,OUT017,4179.227
NCX30,OUT045,3743.6165
FDK32,OUT019,440.25824
DRM47,OUT013,3167.0977
NCO02,OUT046,1110.4907
FDP04,OUT013,1061.858
NCO43,OUT049,1689.3224
FDD59,OUT013,1292.8525
FDQ10,OUT017,2915.0825
FDW45,OUT035,2585.0945
NCK30,OUT049,4253.284
FDU31,OUT018,3096.379
NCQ17,OUT019,424.75488
FDN01,OUT017,2947.904
FDZ19,OUT049,2879.8684
DRG37,OUT017,2476.6353
FDE32,OUT045,691.44995
FDO34,OUT049,2744.9236
FDM04,OUT019,149.77219
FDZ25,OUT049,2946.467
FDU08,OUT049,1582.9507
NCW30,OUT045,3676.3933
NCM18,OUT013,990.02216
FDS22,OUT035,716.9959
NCH18,OUT017,4108.0215
FDC23,OUT013,2876.4424
FDY46,OUT013,3101.604
NCU06,OUT046,3821.6228
FDX57,OUT045,1487.5226
FDX36,OUT027,5648.15
FDL16,OUT045,756.94025
FDT16,OUT010,896.17676
FDN16,OUT018,1411.1824
FDC03,OUT046,3119.894
DRF60,OUT013,3870.827
FDS27,OUT027,5108.402
FDP33,OUT010,647.2634
FDJ36,OUT018,1397.7734
NCR42,OUT013,685.13403
FDV14,OUT017,1315.7953
NCP42,OUT035,3332.5227
FDB50,OUT027,2221.3975
NCC30,OUT027,4552.029
FDA23,OUT018,1413.1351
FDW16,OUT017,1468.9316
FDQ52,OUT010,723.5132
FDB58,OUT049,2534.9824
NCP29,OUT049,1064.5034
NCM05,OUT045,3902.291
FDO25,OUT013,3570.3643
NCM54,OUT046,2098.9326
NCL54,OUT046,2863.1343
FDL39,OUT010,491.83755
FDF53,OUT018,2814.3477
NCQ42,OUT035,2138.2642
FDF58,OUT013,979.8333
FDZ04,OUT035,1097.5994
FDE26,OUT019,403.55667
FDS60,OUT017,3071.4546
FDV58,OUT017,3112.3872
FDM04,OUT045,814.08777
FDE08,OUT035,2594.9077
NCB43,OUT049,3181.9556
FDU11,OUT010,394.6315
FDF22,OUT019,552.3198
FDE24,OUT013,2176.1316
DRJ49,OUT046,2141.0696
NCQ53,OUT035,4185.1167
NCL41,OUT013,684.20123
FDR22,OUT013,1746.0032
FDH04,OUT035,1528.7247
DRH15,OUT045,712.8384
FDY40,OUT049,780.0395
NCI17,OUT035,1643.043
NCC18,OUT013,2820.2502
FDY28,OUT027,5471.0283
FDB45,OUT027,2664.4958
NCL30,OUT018,1760.1425
FDM10,OUT017,3629.9814
FDH22,OUT027,3234.997
NCZ53,OUT017,3260.8386
NCI18,OUT013,3671.7358
FDH14,OUT027,3212.4011
FDR36,OUT027,1124.5586
FDW01,OUT045,2379.2478
FDK02,OUT027,3054.9028
FDJ02,OUT018,2165.9285
FDU55,OUT013,4299.8535
NCV18,OUT027,2415.4985
FDH14,OUT018,1844.2952
FDZ37,OUT045,1287.6932
FDX49,OUT049,3759.242
NCD43,OUT046,1636.8774
FDZ07,OUT013,963.1279
FDK43,OUT035,2159.46
FDR32,OUT018,3328.2603
FDT39,OUT013,2473.1973
NCV54,OUT017,2027.1324
FDF38,OUT018,639.9019
FDV60,OUT046,3075.9912
FDH44,OUT027,3718.3818
FDS21,OUT046,928.42053
NCL41,OUT045,652.06616
FDM46,OUT017,1537.9442
FDU27,OUT045,772.40204
NCJ54,OUT017,3916.63
DRG51,OUT018,2368.8315
NCA29,OUT019,530.1396
FDR47,OUT045,2995.1099
NCL19,OUT027,3323.663
DRG01,OUT049,1281.9624
FDG10,OUT046,851.9965
NCV05,OUT049,2534.9473
NCH18,OUT019,636.70337
FDV14,OUT018,1091.2214
DRJ23,OUT035,3279.4197
DRJ11,OUT046,3118.8582
FDZ03,OUT017,3271.825
FDI27,OUT010,156.98628
FDJ14,OUT018,1097.6552
FDU32,OUT017,2054.4292
FDD47,OUT027,4612.143
DRF36,OUT035,3374.751
FDM21,OUT046,3854.8328
FDV10,OUT018,678.4365
FDH60,OUT018,2859.5105
FDX47,OUT010,446.53497
FDT19,OUT019,467.41766
FDO11,OUT045,3869.8484
FDH24,OUT027,3938.832
FDL02,OUT018,1416.7166
FDB02,OUT049,2938.1777
FDA43,OUT046,3121.1985
FDG52,OUT045,775.10187
DRC12,OUT013,3208.7231
FDY37,OUT018,1881.9615
NCU18,OUT045,2080.2002
FDU09,OUT035,1006.0921
DRJ25,OUT027,1415.4913
DRE12,OUT018,1677.5878
DRL47,OUT017,2013.7102
DRK01,OUT046,1567.7211
FDC22,OUT019,542.69037
FDG44,OUT013,905.1809
FDW04,OUT035,2243.8088
FDK09,OUT049,3989.3843
NCN43,OUT035,2114.1135
FDG04,OUT049,3260.4016
FDH32,OUT010,306.0301
DRI47,OUT017,2515.3691
DRE15,OUT013,1224.4299
FDY11,OUT035,1218.6074
FDO60,OUT049,746.9589
FDQ20,OUT018,661.2946
FDO57,OUT027,4085.017
FDT14,OUT019,381.83795
FDA57,OUT049,740.96075
DRN35,OUT017,718.513
FDJ03,OUT046,783.0387
FDX28,OUT017,1667.9191
DRE25,OUT045,1381.7467
FDR09,OUT046,3897.2388
FDB23,OUT035,3741.2798
FDO08,OUT045,2475.4026
FDQ23,OUT049,1707.2499
FDW04,OUT013,2137.2644
DRK13,OUT010,511.07172
NCL17,OUT027,3314.4634
FDY21,OUT035,3270.5942
FDJ38,OUT027,5221.339
FDA37,OUT019,389.26135
FDV43,OUT013,756.25055
FDL36,OUT046,1433.8127
FDD53,OUT045,666.6238
FDZ19,OUT010,463.68472
FDV21,OUT045,1932.7192
NCL54,OUT018,2614.6526
DRI47,OUT027,3792.739
DRG03,OUT049,2522.2158
FDG21,OUT013,2467.9526
FDW03,OUT018,1429.6667
NCI55,OUT046,2035.4745
DRC36,OUT019,477.47174
FDH22,OUT017,2112.756
FDV20,OUT045,2005.6975
NCU41,OUT027,5160.798
FDN46,OUT027,2715.9116
FDK50,OUT045,2520.0083
NCA05,OUT027,3738.944
DRH01,OUT018,2615.2837
FDT08,OUT018,2195.0498
FDM08,OUT018,3204.6902
FDZ07,OUT035,1016.0235
FDS22,OUT017,758.4147
FDV35,OUT027,3718.538
FDI28,OUT010,308.4173
FDW58,OUT027,2675.1394
FDT52,OUT045,3801.4346
FDY34,OUT046,2644.122
FDR10,OUT046,2610.6428
FDK57,OUT017,2066.206
FDR02,OUT027,2846.5667
FDX49,OUT046,3756.9158
FDQ20,OUT046,723.2023
DRK23,OUT045,3973.0452
NCW06,OUT046,3055.1802
FDR31,OUT017,2504.7803
NCE43,OUT013,2714.2488
DRO59,OUT027,2158.6792
FDN09,OUT049,4096.7017
FDR11,OUT046,2574.1807
FDO57,OUT013,2606.4534
NCX18,OUT017,3326.1782
FDB05,OUT018,3618.8706
FDQ08,OUT018,873.96277
NCG43,OUT035,1551.0005
FDJ56,OUT013,1665.2506
FDA13,OUT010,66.555145
FDO56,OUT017,1896.8749
FDB37,OUT018,3500.9585
FDZ02,OUT018,1262.4755
FDQ24,OUT046,4043.622
FDM16,OUT013,1162.8553
FDU35,OUT049,1667.1469
FDT35,OUT035,2748.7122
NCX30,OUT049,4121.8877
FDG04,OUT017,3237.5027
FDI12,OUT035,1400.9424
FDE35,OUT035,1016.9563
NCP14,OUT027,2724.0222
NCY53,OUT045,1657.76
FDP49,OUT017,920.6042
FDQ04,OUT017,701.31805
FDM39,OUT035,2966.0251
FDO58,OUT019,447.70062
FDC56,OUT017,1980.2079
NCQ54,OUT046,2660.0374
FDV10,OUT027,1201.3247
NCK17,OUT046,726.9352
NCF55,OUT027,1153.2446
FDV33,OUT013,4261.9727
NCH29,OUT019,335.46136
FDA37,OUT027,3220.4602
FDH46,OUT018,1422.5776
FDS25,OUT035,1810.6544
FDH04,OUT027,2403.121
FDX52,OUT046,3108.6304
NCD42,OUT017,736.727
FDW47,OUT017,2056.1729
FDL25,OUT027,2436.9438
NCJ06,OUT010,365.0391
FDY09,OUT013,2820.41
FDS40,OUT046,663.48486
FDH41,OUT017,3677.3447
FDG38,OUT035,1438.298
FDU03,OUT027,4907.732
FDV20,OUT046,2100.7988
DRB13,OUT045,2897.4568
NCQ30,OUT013,1946.931
NCH06,OUT013,3808.4648
FDU50,OUT018,1601.8809
NCO42,OUT019,324.45554
FDW09,OUT018,1062.9109
FDH04,OUT013,1450.6583
FDC21,OUT045,1546.5981
FDL21,OUT049,738.52216
FDM46,OUT010,299.8538
FDT22,OUT019,221.65007
FDB28,OUT035,3194.2646
FDI12,OUT018,1134.1931
FDA28,OUT045,1942.7334
FDF59,OUT013,2081.6045
FDM45,OUT027,3198.4124
FDQ56,OUT017,1372.6184
FDR46,OUT049,2500.027
FDT01,OUT013,3547.766
FDD16,OUT027,2024.2485
NCU30,OUT010,476.20105
FDM40,OUT010,378.1971
FDI56,OUT035,1576.664
NCS30,OUT013,2120.1343
FDU08,OUT017,1663.2566
FDX51,OUT027,5277.1924
FDA43,OUT045,2990.0518
FDX59,OUT010,85.64959
FDC37,OUT018,1412.2023
FDP58,OUT013,3518.6284
NCY42,OUT035,2237.704
FDF21,OUT018,2859.0989
FDU10,OUT027,1196.537
DRL47,OUT018,1682.8839
FDA58,OUT018,3200.843
FDJ22,OUT049,3130.5479
FDK50,OUT046,2584.778
FDO38,OUT035,1366.2582
DRF60,OUT035,4141.9956
NCZ42,OUT019,809.9987
FDD35,OUT049,1984.5316
FDL25,OUT045,1419.1694
FDJ16,OUT013,908.09314
DRK59,OUT049,3845.233
FDI50,OUT046,3776.3496
NCB19,OUT045,1286.1079
DRI37,OUT035,996.16907
FDA14,OUT027,3696.1812
FDC08,OUT018,3342.5344
FDS45,OUT046,1708.5265
FDI21,OUT049,1048.5757
DRJ47,OUT035,2984.9211
DRE37,OUT027,5086.4956
FDT55,OUT018,2270.016
NCG42,OUT027,3237.589
FDA31,OUT049,2862.6606
NCW42,OUT046,3560.376
FDF50,OUT017,3106.52
FDK56,OUT049,3205.759
FDX10,OUT035,708.5378
NCK07,OUT027,4134.445
FDZ49,OUT017,3764.7249
FDR33,OUT013,1736.389
FDO44,OUT018,1472.548
FDA20,OUT046,3116.1611
NCL30,OUT045,2003.8315
FDI05,OUT019,308.7249
FDQ12,OUT018,3390.3542
FDH47,OUT017,1587.5792
FDH34,OUT018,2863.1597
FDF29,OUT046,2127.2651
FDG40,OUT018,642.0713
NCE18,OUT017,4201.667
FDP21,OUT010,552.85095
FDY50,OUT013,1351.2146
FDB36,OUT049,2159.3862
NCZ29,OUT049,2164.8801
FDU20,OUT018,1662.765
FDO56,OUT013,1865.5532
FDW31,OUT049,3359.8035
DRH59,OUT013,1123.6367
NCB30,OUT017,3348.1716
FDK43,OUT027,3285.0981
FDW43,OUT045,3685.9963
NCL19,OUT017,2200.9373
FDJ27,OUT046,1565.7616
FDC45,OUT046,2625.233
FDY40,OUT035,797.1173
NCM41,OUT035,1519.1654
NCK18,OUT019,461.81042
FDP37,OUT049,2161.775
FDA27,OUT027,6338.2246
NCX30,OUT035,4144.2095
FDR09,OUT017,4201.054
FDG08,OUT027,4630.2456
NCU30,OUT013,2674.392
FDB16,OUT017,1355.4171
FDM16,OUT017,1179.5178
FDC48,OUT013,1293.1138
NCF18,OUT046,3057.0974
FDU46,OUT018,1115.9824
FDH41,OUT018,3092.646
NCN42,OUT010,406.28897
FDU49,OUT046,1350.8495
FDB20,OUT027,2217.5576
FDG50,OUT019,303.8898
FDW20,OUT045,1949.5134
NCO55,OUT049,1729.777
FDX48,OUT046,2447.7505
FDU48,OUT046,2096.3152
FDR48,OUT019,396.0285
FDK27,OUT013,2029.246
FDT35,OUT013,2583.5396
FDN12,OUT049,1746.8087
NCE31,OUT019,66.46814
FDL21,OUT017,734.2135
FDV56,OUT017,1669.5905
FDR16,OUT017,3520.563
NCP41,OUT049,1727.9937
FDJ27,OUT013,1668.0507
FDA07,OUT017,2067.0334
FDK55,OUT049,1324.2119
FDM33,OUT049,3765.3672
FDY46,OUT046,3060.4807
FDD36,OUT046,1889.024
FDB12,OUT027,2715.9116
FDF28,OUT019,383.57578
NCE07,OUT019,385.78912
FDW50,OUT027,4176.0854
NCW18,OUT017,3993.304
NCJ17,OUT019,320.56793
DRZ24,OUT010,403.655
FDS07,OUT035,1962.0266
NCW05,OUT010,344.89697
FDZ22,OUT018,1127.0833
FDK02,OUT046,1882.9913
FDZ45,OUT027,5264.8604
FDL25,OUT046,1438.4785
FDS08,OUT045,2764.3025
NCZ42,OUT027,6029.854
FDX57,OUT035,1641.2135
FDF21,OUT046,3119.894
FDJ56,OUT018,1296.8105
FDX10,OUT013,685.13403
DRG48,OUT035,2392.9026
DRN37,OUT046,2570.203
NCY41,OUT018,645.8042
FDN28,OUT045,1590.5919
FDE34,OUT045,2914.4336
FDR10,OUT045,2533.5378
FDC32,OUT017,1502.1173
DRG13,OUT046,2655.7925
FDP59,OUT049,1677.8639
NCT53,OUT010,411.78845
FDL57,OUT027,6152.5586
FDN32,OUT010,549.6137
FDK09,OUT018,3296.6628
FDA52,OUT010,510.42426
FDC57,OUT049,3134.2808
FDI09,OUT035,3946.7622
NCB07,OUT046,3057.0974
FDP26,OUT035,1699.0977
FDP40,OUT027,2937.3706
FDL15,OUT013,2416.235
FDV07,OUT046,1729.202
FDS03,OUT017,1063.6074
FDE50,OUT049,3275.3357
FDQ15,OUT017,1295.358
FDQ33,OUT010,405.75638
FDT22,OUT013,908.09314
