Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU33,OUT013,736.9459228515625
FDJ16,OUT027,1723.9637451171875
FDD20,OUT019,350.6662902832031
FDT36,OUT049,707.9031982421875
DRF15,OUT027,3669.351318359375
FDN52,OUT010,296.6968078613281
FDC22,OUT027,5276.931640625
FDX15,OUT045,2478.4716796875
FDT13,OUT013,3271.684326171875
FDU04,OUT017,2010.0155029296875
FDU31,OUT019,585.8309936523438
FDW59,OUT027,2169.30712890625
NCO29,OUT046,2624.706298828125
FDL15,OUT035,2483.118896484375
FDI41,OUT049,2477.353515625
FDQ48,OUT049,1661.0916748046875
DRI39,OUT013,908.1052856445312
FDI08,OUT013,4121.28271484375
FDC21,OUT049,1751.163330078125
FDF58,OUT035,1055.07666015625
FDS08,OUT010,589.3399658203125
FDE47,OUT045,1950.288330078125
NCP18,OUT019,401.4925231933594
NCR41,OUT013,1632.9599609375
FDA27,OUT013,4157.603515625
FDA43,OUT035,3281.419189453125
FDA49,OUT045,1282.8472900390625
NCE55,OUT018,2652.811279296875
DRM49,OUT027,1305.4111328125
FDF22,OUT027,5479.080078125
FDQ15,OUT018,1060.7974853515625
NCS54,OUT017,3057.504638671875
NCY05,OUT013,693.570556640625
FDR45,OUT046,3819.961669921875
FDK57,OUT049,2099.483642578125
FDF41,OUT010,646.5025634765625
FDV21,OUT046,2053.14892578125
FDD51,OUT046,754.8914794921875
FDF33,OUT046,1813.2005615234375
FDA38,OUT046,3927.703125
FDR56,OUT045,3087.51171875
NCN41,OUT017,1987.609130859375
FDC60,OUT027,2342.515625
FDB47,OUT045,3227.854736328125
DRH01,OUT013,2904.52197265625
FDW08,OUT046,1670.7984619140625
FDF38,OUT027,1121.93017578125
FDY32,OUT017,2518.435791015625
FDG34,OUT049,1789.0067138671875
FDG47,OUT019,667.1159057617188
NCF18,OUT035,3214.22802734375
FDL39,OUT019,528.4776000976562
NCH55,OUT035,2123.9931640625
DRJ35,OUT049,964.1594848632812
FDS44,OUT035,3914.229736328125
DRE01,OUT018,3665.327880859375
FDY39,OUT013,3167.4658203125
FDY32,OUT018,2323.7353515625
FDR33,OUT027,2964.78173828125
NCP50,OUT049,1295.741943359375
FDZ47,OUT018,1391.3284912109375
FDU57,OUT049,2450.891845703125
FDY44,OUT013,3345.408203125
DRH59,OUT018,848.6599731445312
FDB03,OUT027,6017.1591796875
FDY46,OUT045,2964.0458984375
FDM39,OUT045,2730.8359375
FDY36,OUT035,1200.989501953125
NCM55,OUT035,3143.9423828125
FDJ50,OUT010,240.52035522460938
DRL60,OUT013,2398.16650390625
NCJ54,OUT049,3779.203857421875
FDX59,OUT017,706.485595703125
FDI07,OUT013,3387.127197265625
DRF51,OUT010,216.711181640625
FDM14,OUT017,1842.1390380859375
FDP21,OUT045,3165.3369140625
FDE40,OUT035,1041.240966796875
FDE05,OUT035,2524.4755859375
FDM13,OUT027,2996.55810546875
FDC34,OUT027,4021.56982421875
NCI55,OUT018,1846.600830078125
NCE43,OUT018,2570.08154296875
FDW58,OUT018,1455.541015625
FDG60,OUT045,3723.86572265625
FDV31,OUT017,2777.426513671875
FDR47,OUT013,3154.385498046875
FDM60,OUT019,194.47592163085938
NCF06,OUT018,3456.287841796875
NCN26,OUT027,3067.1767578125
FDQ59,OUT049,1396.4140625
FDF09,OUT046,725.4976196289062
NCS06,OUT017,4290.85205078125
FDT44,OUT046,1858.8914794921875
FDI19,OUT017,4049.840576171875
FDT22,OUT017,958.0076293945312
NCF54,OUT027,4565.5517578125
DRG25,OUT045,3145.431396484375
FDB59,OUT017,3072.869140625
FDQ37,OUT017,3073.36328125
FDP56,OUT035,825.8627319335938
FDW44,OUT035,2912.04345703125
FDJ26,OUT010,610.2198486328125
FDU43,OUT018,3505.85888671875
FDW33,OUT045,1598.3272705078125
NCX53,OUT027,3537.37841796875
FDN56,OUT010,470.5810241699219
DRF15,OUT049,2383.703125
FDO33,OUT017,1888.753662109375
FDZ39,OUT010,310.0469055175781
NCJ19,OUT017,906.981201171875
FDU01,OUT035,3262.22705078125
FDT12,OUT035,3885.18408203125
NCM18,OUT018,844.2920532226562
FDP19,OUT017,2060.5419921875
NCR42,OUT049,708.6513671875
FDN10,OUT046,1879.0440673828125
FDG44,OUT017,943.55810546875
FDQ10,OUT046,2952.125244140625
DRH13,OUT049,1669.92724609375
FDT52,OUT013,4125.7724609375
FDM56,OUT045,1676.95166015625
NCO43,OUT010,330.2806701660156
NCV29,OUT035,3017.98486328125
NCF06,OUT013,4288.93603515625
FDO50,OUT035,1473.5037841796875
FDT59,OUT013,3990.7275390625
FDX40,OUT027,1139.5206298828125
FDE50,OUT017,3258.977783203125
FDX51,OUT017,3315.536865234375
NCD30,OUT018,1392.0892333984375
FDK15,OUT013,1688.841552734375
FDL12,OUT045,939.2453002929688
FDK46,OUT017,4302.63916015625
DRH49,OUT010,275.8367614746094
FDQ57,OUT046,2389.84619140625
FDY59,OUT017,1435.6658935546875
FDO09,OUT018,3666.240234375
NCG30,OUT035,2038.79833984375
FDM09,OUT017,2725.95751953125
NCN17,OUT027,2640.477783203125
NCS42,OUT013,1439.7808837890625
FDD02,OUT019,310.2538146972656
FDE34,OUT013,3126.775390625
FDU38,OUT045,3061.046875
FDB33,OUT046,2672.1591796875
NCJ29,OUT017,1365.42529296875
FDZ27,OUT035,831.4490356445312
FDI40,OUT013,1653.1363525390625
FDG22,OUT013,697.1859130859375
FDT51,OUT017,1800.458251953125
FDF20,OUT018,2843.488037109375
FDV50,OUT035,2050.4306640625
FDT02,OUT049,705.5173950195312
DRC49,OUT017,2477.614013671875
FDF26,OUT049,2438.4853515625
FDV52,OUT035,2033.618896484375
FDX59,OUT049,704.7017211914062
FDV25,OUT035,3802.16259765625
FDW23,OUT027,1130.6719970703125
FDE53,OUT018,1386.165283203125
FDA19,OUT017,2024.0228271484375
FDH22,OUT046,1979.524169921875
NCO41,OUT013,1625.6417236328125
FDX12,OUT017,4197.1142578125
FDF17,OUT013,3282.32861328125
FDS11,OUT045,3561.516845703125
FDR51,OUT035,2543.409423828125
FDT49,OUT010,341.7062072753906
FDC56,OUT013,1970.84423828125
FDR13,OUT027,2981.455078125
FDQ60,OUT035,1913.8275146484375
FDN38,OUT049,3856.620361328125
NCL29,OUT013,2597.302001953125
FDO13,OUT027,3916.47607421875
FDE26,OUT018,2100.228271484375
FDA31,OUT010,518.138427734375
FDX14,OUT035,1181.012451171875
FDA34,OUT045,2801.501953125
FDF26,OUT013,2438.756103515625
FDE38,OUT045,2620.520751953125
DRI11,OUT046,1856.206787109375
FDQ60,OUT027,2859.942626953125
FDL21,OUT027,1121.793701171875
DRC12,OUT027,5260.0283203125
FDC47,OUT046,3619.046630859375
FDE57,OUT045,2088.265869140625
FDT14,OUT045,1940.78955078125
NCZ53,OUT046,3235.147705078125
FDE28,OUT018,3627.78173828125
FDR19,OUT035,2607.7958984375
NCF54,OUT019,500.2117919921875
FDZ08,OUT046,1257.1142578125
NCJ05,OUT018,2221.752685546875
FDF59,OUT046,2010.537353515625
NCO05,OUT035,1729.70849609375
FDW24,OUT018,669.580322265625
NCX42,OUT018,2460.967041015625
NCA53,OUT035,828.4666748046875
FDI45,OUT019,496.5882263183594
FDG46,OUT046,1890.7401123046875
FDM20,OUT010,591.7686157226562
FDW11,OUT010,251.85433959960938
FDX08,OUT035,3126.644287109375
NCK17,OUT035,735.09228515625
FDK32,OUT018,2234.273681640625
NCA42,OUT035,2705.3349609375
DRI01,OUT035,2978.925048828125
NCL55,OUT049,4059.011474609375
DRE25,OUT018,1330.00830078125
FDD14,OUT017,2893.0302734375
FDB10,OUT046,3868.62841796875
DRN11,OUT035,2451.98876953125
FDP38,OUT018,650.5870971679688
NCA30,OUT017,2979.02294921875
FDT15,OUT017,3084.59423828125
NCP55,OUT018,737.9457397460938
FDF12,OUT035,2438.023681640625
FDM21,OUT018,3389.883544921875
FDX56,OUT035,3588.62548828125
FDF10,OUT017,2436.666259765625
FDT32,OUT045,2869.003173828125
FDM51,OUT018,1401.1802978515625
NCR50,OUT018,2328.051513671875
FDI19,OUT049,3954.400634765625
FDX21,OUT017,1700.82373046875
FDR31,OUT035,2518.254638671875
FDY02,OUT013,4307.12109375
NCA29,OUT045,2826.901611328125
NCX17,OUT046,3508.577880859375
FDM12,OUT045,2962.683349609375
FDI53,OUT027,3921.849853515625
NCU30,OUT049,2710.82373046875
FDC56,OUT027,3203.058349609375
FDK27,OUT018,1712.852294921875
NCK18,OUT017,2812.45263671875
FDB52,OUT019,828.2362060546875
DRG25,OUT027,5400.43701171875
FDZ13,OUT049,838.233154296875
FDB57,OUT019,635.988037109375
FDR40,OUT046,1375.013427734375
NCO14,OUT019,200.126220703125
NCN19,OUT045,2841.198486328125
FDQ28,OUT019,437.3173828125
FDO13,OUT018,2263.33642578125
FDK48,OUT013,1311.76708984375
FDU07,OUT018,2104.87158203125
FDW20,OUT046,2056.83251953125
FDV12,OUT010,312.7702941894531
FDH24,OUT013,2599.2255859375
FDV59,OUT049,3661.42333984375
FDK57,OUT045,1980.280517578125
FDL16,OUT027,1221.6900634765625
NCQ17,OUT046,2444.736083984375
FDJ15,OUT018,2689.698974609375
FDX24,OUT049,1469.9725341796875
FDT47,OUT046,1701.428955078125
FDT10,OUT049,956.1426391601562
FDZ37,OUT018,1144.9722900390625
FDW43,OUT027,6102.37744140625
DRN36,OUT017,1584.1402587890625
FDJ14,OUT045,1226.352783203125
FDA32,OUT013,3614.53564453125
FDJ38,OUT019,542.919921875
FDQ57,OUT017,2396.675048828125
NCQ41,OUT019,651.3915405273438
FDG56,OUT049,990.1393432617188
DRC13,OUT027,3144.78369140625
FDV55,OUT035,2590.798828125
FDQ49,OUT045,2458.148193359375
FDE29,OUT010,262.5898742675781
FDR03,OUT013,3531.5849609375
FDD45,OUT049,1457.072265625
FDN38,OUT010,592.3098754882812
FDT56,OUT046,879.386962890625
FDT48,OUT045,3119.572509765625
FDU03,OUT049,2926.727294921875
FDC56,OUT010,354.21612548828125
NCO43,OUT027,2672.9736328125
FDQ27,OUT017,1719.228759765625
FDR03,OUT046,3298.187744140625
DRH23,OUT010,257.6237487792969
FDG22,OUT045,671.5921020507812
NCJ42,OUT013,1719.1943359375
FDR24,OUT046,1402.403564453125
FDW60,OUT035,2975.01171875
FDJ08,OUT013,3276.3828125
DRL59,OUT018,684.9127197265625
FDG60,OUT010,511.1067810058594
FDW27,OUT017,2382.068603515625
FDX14,OUT018,984.6820068359375
FDC20,OUT013,868.5316772460938
NCS29,OUT018,3449.87255859375
FDJ56,OUT046,1644.3446044921875
FDB20,OUT019,284.9870910644531
FDL28,OUT027,5932.94677734375
FDW01,OUT018,2049.1904296875
FDL03,OUT046,3053.030517578125
FDX22,OUT049,3763.64208984375
FDJ21,OUT035,2688.36962890625
FDR31,OUT045,2330.2607421875
FDG21,OUT035,2611.998046875
FDS22,OUT027,1132.5
FDK08,OUT035,1653.1380615234375
FDE17,OUT018,2140.87060546875
NCN30,OUT017,1603.95458984375
FDT50,OUT046,1606.2000732421875
NCX42,OUT049,2650.969970703125
FDJ12,OUT035,3692.18798828125
NCA18,OUT027,2936.34619140625
FDP23,OUT019,596.4041137695312
FDX12,OUT013,4153.8056640625
FDN40,OUT018,2211.959716796875
FDV48,OUT035,1316.257080078125
NCY54,OUT013,2858.315673828125
FDL16,OUT010,240.79417419433594
FDR45,OUT018,3200.347412109375
FDJ52,OUT046,2572.6064453125
DRG01,OUT017,1236.7991943359375
FDP52,OUT013,3972.205810546875
FDU58,OUT017,3251.83740234375
FDL02,OUT045,1605.4190673828125
FDG28,OUT013,4120.79296875
FDA19,OUT035,2055.043212890625
FDW46,OUT027,1830.90234375
NCD43,OUT049,1682.140380859375
DRG39,OUT013,813.02197265625
NCF55,OUT049,737.6104125976562
FDJ07,OUT046,1892.1524658203125
FDE08,OUT046,2414.064453125
FDP56,OUT019,233.4873809814453
FDT45,OUT045,825.3276977539062
FDF17,OUT018,2871.08349609375
FDX44,OUT046,1388.9814453125
FDM28,OUT027,4916.060546875
FDI36,OUT049,3319.37744140625
FDS07,OUT045,1778.4710693359375
FDD36,OUT045,1839.1861572265625
FDW11,OUT046,933.6749267578125
FDN40,OUT049,2423.252197265625
NCQ18,OUT049,1625.406494140625
NCQ54,OUT017,2901.035888671875
NCS42,OUT045,1368.3238525390625
DRH39,OUT010,293.25421142578125
FDC09,OUT027,2575.639404296875
FDT08,OUT010,400.0273132324219
FDC08,OUT035,4125.203125
FDT20,OUT017,717.54150390625
FDS35,OUT035,1067.5908203125
FDX58,OUT018,2726.822021484375
FDW58,OUT046,1718.2197265625
DRD27,OUT046,1628.3526611328125
FDH32,OUT019,303.7491760253906
FDS26,OUT035,4198.49658203125
FDQ31,OUT046,1387.840087890625
FDP11,OUT018,3122.361083984375
FDD58,OUT017,1648.0462646484375
FDM33,OUT045,3312.42822265625
FDZ16,OUT049,3224.924072265625
NCS29,OUT010,727.0721435546875
NCM18,OUT019,272.08984375
FDP11,OUT049,3652.302978515625
NCC42,OUT017,2164.8388671875
DRM23,OUT046,2793.302734375
NCN55,OUT027,5830.0205078125
FDK46,OUT013,4313.15966796875
FDR01,OUT046,3236.06787109375
NCA05,OUT045,2277.531494140625
NCP43,OUT017,2893.53125
FDR12,OUT010,476.9341735839844
FDQ01,OUT013,3894.3701171875
FDM13,OUT046,1952.13037109375
FDQ19,OUT017,3913.499755859375
FDK56,OUT019,573.7904663085938
NCX06,OUT010,528.763916015625
FDO56,OUT027,2944.056396484375
FDU45,OUT045,1787.984130859375
FDI16,OUT019,253.16383361816406
FDL32,OUT046,1818.527099609375
FDA07,OUT046,2006.5865478515625
FDA14,OUT045,2309.337646484375
FDV46,OUT027,3300.19775390625
NCO07,OUT035,3391.01123046875
NCP41,OUT046,1675.5517578125
FDY60,OUT018,1876.422119140625
FDN38,OUT017,3853.52490234375
FDO15,OUT046,1179.061767578125
FDT60,OUT013,2009.534423828125
FDA55,OUT035,4002.112060546875
FDE02,OUT010,300.67236328125
DRJ39,OUT049,3709.417236328125
FDV34,OUT035,1193.1685791015625
FDS20,OUT027,5131.53076171875
FDF02,OUT027,2768.74853515625
FDW40,OUT017,2321.80712890625
NCB43,OUT046,3027.96533203125
FDR58,OUT017,1463.672607421875
DRJ59,OUT035,745.3986206054688
NCD30,OUT017,1673.1092529296875
FDE14,OUT017,1640.6519775390625
FDC28,OUT018,1434.34375
FDU16,OUT018,1069.8702392578125
NCD19,OUT035,939.8011474609375
FDU21,OUT046,698.6055297851562
FDV59,OUT027,5669.69091796875
FDU03,OUT045,2811.916015625
FDC33,OUT010,669.260986328125
NCR42,OUT035,738.5167236328125
DRH59,OUT035,1187.017822265625
NCM31,OUT035,2152.573486328125
FDS50,OUT035,3956.19970703125
FDP39,OUT046,838.1640014648438
FDQ55,OUT013,2008.816162109375
FDV36,OUT019,341.4872131347656
FDI05,OUT027,2285.22314453125
FDS45,OUT027,2725.104736328125
FDA39,OUT045,709.8399047851562
FDC37,OUT010,288.21502685546875
FDJ60,OUT027,4118.65380859375
DRQ35,OUT046,2019.44384765625
NCJ06,OUT046,1927.6339111328125
NCY42,OUT018,2229.358642578125
DRM37,OUT049,3282.424560546875
FDR14,OUT045,775.8394775390625
FDE51,OUT049,760.56494140625
FDT33,OUT017,2713.5537109375
FDR08,OUT013,1830.14111328125
FDE36,OUT010,575.2573852539062
FDL22,OUT019,278.8457336425781
FDR44,OUT013,2035.28759765625
FDI56,OUT019,298.01470947265625
FDE47,OUT010,323.0545349121094
FDV27,OUT010,280.5381774902344
FDV10,OUT049,722.5609130859375
FDC40,OUT045,1202.9530029296875
NCX41,OUT013,3450.376220703125
NCQ38,OUT027,2626.0869140625
FDV12,OUT027,2781.37939453125
FDE52,OUT017,1539.0509033203125
FDG20,OUT027,4709.640625
FDV16,OUT027,1143.88037109375
FDI32,OUT017,1878.5401611328125
FDJ32,OUT049,975.4567260742188
FDN39,OUT018,2399.424560546875
FDY34,OUT017,2865.24951171875
FDC14,OUT035,735.1719360351562
FDA55,OUT017,4008.864990234375
FDZ50,OUT010,508.216552734375
DRG13,OUT049,2806.748291015625
FDP01,OUT013,2402.7734375
NCG54,OUT017,2948.86083984375
FDM13,OUT045,1864.5648193359375
NCO18,OUT027,5026.85888671875
NCW41,OUT013,2662.563232421875
FDM52,OUT027,4004.63037109375
NCF55,OUT035,758.1622924804688
FDT09,OUT046,2152.2080078125
NCM19,OUT035,1935.306640625
FDW12,OUT018,2084.847412109375
FDP15,OUT019,708.4937744140625
FDK36,OUT045,825.9161987304688
FDZ25,OUT035,3118.1962890625
NCW06,OUT049,3197.321044921875
FDW60,OUT046,2923.19677734375
DRC49,OUT013,2476.62255859375
NCT17,OUT035,3373.751220703125
NCN06,OUT018,2414.629150390625
FDC45,OUT013,2763.633544921875
DRJ47,OUT019,532.2197875976562
NCF06,OUT045,3826.800537109375
FDE21,OUT010,338.5406799316406
DRG27,OUT013,713.73876953125
FDW40,OUT049,2158.2490234375
NCO53,OUT046,2998.6689453125
FDE23,OUT049,737.6312866210938
FDQ16,OUT046,1749.4246826171875
FDS26,OUT045,3805.677734375
FDZ13,OUT010,245.46456909179688
FDS14,OUT049,2409.157958984375
FDC10,OUT045,1763.1796875
FDY16,OUT049,3159.68359375
FDJ20,OUT035,2008.9371337890625
FDV43,OUT035,733.2639770507812
FDZ32,OUT027,2611.622314453125
FDR23,OUT046,2852.4873046875
FDN24,OUT035,884.2822875976562
FDE34,OUT027,5108.880859375
FDU31,OUT013,3679.84326171875
FDW33,OUT018,1435.1878662109375
FDU26,OUT046,1860.781005859375
FDE20,OUT027,4492.4423828125
NCW05,OUT035,1829.2269287109375
FDB22,OUT018,2159.2373046875
FDO56,OUT046,1829.8470458984375
FDA19,OUT027,3204.939208984375
DRI39,OUT045,864.517333984375
FDH52,OUT018,766.9495239257812
FDZ50,OUT035,3135.821533203125
NCN42,OUT035,2635.9931640625
FDB53,OUT013,2543.507080078125
DRG11,OUT017,1757.466552734375
DRK11,OUT027,3594.211669921875
FDQ60,OUT017,1906.18017578125
FDT36,OUT017,709.245361328125
DRG25,OUT018,2637.070068359375
DRJ23,OUT046,3047.156005859375
FDG05,OUT035,2653.653076171875
NCK06,OUT018,1752.89208984375
FDU52,OUT017,2398.25537109375
FDW07,OUT018,1150.27685546875
NCM17,OUT045,726.017333984375
FDA22,OUT045,2697.96826171875
NCA41,OUT018,2831.1162109375
FDF38,OUT035,740.4187622070312
FDH52,OUT046,987.2689819335938
FDY58,OUT019,595.47412109375
FDZ16,OUT045,3085.39453125
NCM18,OUT017,1053.2933349609375
FDA22,OUT018,2530.146728515625
NCJ43,OUT035,2836.163330078125
FDI34,OUT027,5928.52294921875
FDG56,OUT046,996.8366088867188
FDS34,OUT046,1846.8095703125
DRC01,OUT035,884.3553466796875
FDQ04,OUT035,765.4533081054688
FDK04,OUT035,953.6175537109375
FDT51,OUT049,1779.0562744140625
FDV26,OUT017,3255.4345703125
FDS04,OUT049,2133.80517578125
FDW43,OUT018,3305.749755859375
FDQ28,OUT010,444.9648742675781
NCK06,OUT017,1965.9722900390625
FDS23,OUT018,1837.6290283203125
FDZ36,OUT019,585.4629516601562
FDE56,OUT018,801.803466796875
FDW10,OUT027,4400.44091796875
NCN14,OUT045,2803.37841796875
NCQ18,OUT045,1559.6815185546875
FDW08,OUT017,1726.551025390625
FDU43,OUT035,4169.76904296875
FDR33,OUT010,309.8017272949219
FDM24,OUT010,416.2723388671875
NCZ05,OUT046,1632.7100830078125
NCV41,OUT035,1932.2642822265625
FDV11,OUT018,2462.82421875
NCY05,OUT035,732.0148315429688
FDV44,OUT018,2727.511474609375
FDW32,OUT049,1288.92138671875
NCU18,OUT027,3714.44970703125
NCC43,OUT035,4316.9013671875
FDW19,OUT013,1837.6976318359375
FDN31,OUT035,3282.58837890625
FDI48,OUT045,739.5758666992188
FDS24,OUT017,1345.640380859375
FDF46,OUT049,1887.6884765625
DRG23,OUT017,2394.05615234375
FDG14,OUT018,2228.16845703125
NCY30,OUT049,2951.600830078125
FDO28,OUT018,1716.4024658203125
DRD24,OUT035,2260.4130859375
FDI33,OUT049,1482.940185546875
FDN32,OUT046,3029.667236328125
FDR16,OUT045,3231.005859375
FDF26,OUT046,2438.7802734375
NCN29,OUT018,650.9765625
FDE20,OUT045,2759.32275390625
FDA46,OUT046,3158.6611328125
FDU28,OUT045,2775.5185546875
FDQ48,OUT045,1576.35009765625
FDV36,OUT013,2136.301513671875
FDR14,OUT018,688.5125732421875
FDP23,OUT017,3711.112548828125
FDP56,OUT013,803.85791015625
FDK48,OUT010,289.6003112792969
FDR48,OUT046,2408.184814453125
NCY29,OUT049,889.7653198242188
FDM22,OUT018,714.32958984375
DRJ01,OUT013,2474.091552734375
FDZ43,OUT045,3794.293212890625
FDV03,OUT035,2722.698974609375
FDX11,OUT027,5090.60009765625
NCA41,OUT027,5511.859375
FDE38,OUT017,2771.384033203125
FDI27,OUT018,642.6535034179688
FDN32,OUT013,3148.73046875
NCN43,OUT017,2046.19482421875
FDB47,OUT027,5557.1806640625
FDV03,OUT017,2641.68212890625
NCN30,OUT045,1544.1004638671875
NCV54,OUT010,316.1509704589844
FDV07,OUT013,1808.1365966796875
FDP07,OUT049,3111.57568359375
FDK48,OUT018,932.4579467773438
FDM15,OUT019,410.2591247558594
FDY19,OUT027,3117.36572265625
FDK46,OUT046,4218.24267578125
FDY11,OUT045,1066.8302001953125
FDH09,OUT046,794.562744140625
FDO08,OUT027,4238.07275390625
FDU14,OUT013,4148.5654296875
FDD22,OUT027,3191.489013671875
FDM27,OUT017,2589.03125
FDL02,OUT027,2775.945556640625
NCA17,OUT035,2637.25439453125
FDE38,OUT019,483.1362609863281
NCG07,OUT049,3286.2890625
DRC27,OUT013,4057.490478515625
FDA27,OUT035,4256.64599609375
FDW40,OUT045,2053.451904296875
DRI11,OUT013,1859.84765625
FDN50,OUT046,1589.8309326171875
FDR12,OUT046,2863.619384765625
FDT34,OUT027,2786.099609375
FDW11,OUT035,1006.0433349609375
NCO30,OUT027,4644.36669921875
FDZ34,OUT017,3128.73095703125
FDU45,OUT017,1886.485107421875
NCD42,OUT035,752.7630004882812
FDX25,OUT045,2871.9052734375
NCR29,OUT046,915.243408203125
FDX43,OUT019,549.5482177734375
FDB04,OUT010,291.0516357421875
FDR49,OUT027,1255.234375
FDS39,OUT018,1927.9569091796875
FDW58,OUT045,1615.7435302734375
FDG22,OUT019,193.94105529785156
FDG31,OUT017,992.4491577148438
NCV53,OUT027,5836.255859375
DRJ37,OUT035,2586.49951171875
FDV07,OUT035,1847.8878173828125
FDW52,OUT018,2500.333251953125
FDT15,OUT045,2820.406005859375
FDD02,OUT018,1625.20703125
FDM16,OUT035,1215.165283203125
NCE55,OUT046,2779.501708984375
FDB57,OUT018,3159.98681640625
FDQ04,OUT013,753.6902465820312
FDQ47,OUT019,219.47024536132812
FDY14,OUT019,648.7263793945312
DRK37,OUT017,3274.57373046875
FDO25,OUT017,3481.948974609375
FDL57,OUT046,4251.80712890625
NCK29,OUT018,1789.3743896484375
FDK46,OUT027,6399.2421875
NCB43,OUT010,589.5813598632812
DRE01,OUT027,6006.20263671875
FDC46,OUT018,2822.9462890625
FDQ23,OUT045,1639.9864501953125
FDX38,OUT049,784.0079345703125
FDG60,OUT018,3315.197509765625
FDW55,OUT017,4110.09521484375
FDP39,OUT013,785.7108154296875
FDB20,OUT018,1030.0382080078125
FDV21,OUT017,2031.1072998046875
FDZ02,OUT013,1573.4556884765625
FDP19,OUT027,3273.921142578125
FDA38,OUT035,4076.77490234375
FDH22,OUT045,1893.621337890625
DRM11,OUT045,3891.052978515625
FDO12,OUT027,5614.97705078125
FDT14,OUT049,2015.745361328125
FDW34,OUT010,572.2803955078125
FDG04,OUT027,5033.61572265625
FDW59,OUT018,1115.9747314453125
FDR33,OUT018,1495.0233154296875
FDP32,OUT013,2014.275146484375
FDL13,OUT027,6078.302734375
FDD22,OUT013,2001.5772705078125
FDV40,OUT027,1855.489501953125
NCD55,OUT046,699.3955078125
FDQ20,OUT010,193.8245391845703
FDD28,OUT045,849.7800903320312
FDC39,OUT045,3299.751708984375
NCR17,OUT049,1945.2623291015625
DRO35,OUT018,1681.0225830078125
FDF40,OUT049,4090.1513671875
FDR31,OUT018,2215.08740234375
NCQ41,OUT017,3287.299560546875
FDP38,OUT046,775.4111328125
NCU54,OUT027,5520.1484375
FDG22,OUT018,593.2593383789062
DRK59,OUT013,3896.75244140625
FDC37,OUT046,1719.9300537109375
NCO42,OUT013,2428.289306640625
NCT42,OUT017,2327.09716796875
FDX27,OUT035,1655.22412109375
FDV40,OUT018,921.3861083984375
FDT45,OUT027,1578.9371337890625
FDS47,OUT019,291.06005859375
FDR45,OUT035,3988.045654296875
FDB03,OUT045,3923.463623046875
FDO49,OUT035,877.7694702148438
FDU60,OUT027,4111.27734375
FDB26,OUT018,668.689208984375
FDB46,OUT017,3555.15966796875
FDQ37,OUT019,597.1548461914062
FDN03,OUT017,4198.1630859375
NCX30,OUT045,4023.640869140625
FDK32,OUT019,433.3213806152344
DRM47,OUT013,3221.322021484375
NCO02,OUT046,1085.2763671875
FDP04,OUT013,1015.6663208007812
NCO43,OUT049,1714.273681640625
FDD59,OUT013,1316.67919921875
FDQ10,OUT017,3040.7685546875
FDW45,OUT035,2610.467529296875
NCK30,OUT049,4159.6640625
FDU31,OUT018,3009.52001953125
NCQ17,OUT019,453.96246337890625
FDN01,OUT017,2804.652099609375
FDZ19,OUT049,2887.648681640625
DRG37,OUT017,2577.0341796875
FDE32,OUT045,670.6788940429688
FDO34,OUT049,2887.0029296875
FDM04,OUT019,261.6800231933594
FDZ25,OUT049,3032.245361328125
FDU08,OUT049,1663.17236328125
NCW30,OUT045,3659.80126953125
NCM18,OUT013,1030.944580078125
FDS22,OUT035,744.2006225585938
NCH18,OUT017,4136.73486328125
FDC23,OUT013,3023.386474609375
FDY46,OUT013,3121.604736328125
NCU06,OUT046,4031.132568359375
FDX57,OUT045,1548.9461669921875
FDX36,OUT027,5725.42626953125
FDL16,OUT045,736.7217407226562
FDT16,OUT010,715.9163208007812
FDN16,OUT018,1388.3497314453125
FDC03,OUT046,3228.92822265625
DRF60,OUT013,3946.634765625
FDS27,OUT027,5280.07470703125
FDP33,OUT010,600.239501953125
FDJ36,OUT018,1386.3739013671875
NCR42,OUT013,698.1064453125
FDV14,OUT017,1325.777587890625
NCP42,OUT035,3336.372802734375
FDB50,OUT027,2211.168212890625
NCC30,OUT027,4737.3603515625
FDA23,OUT018,1418.1920166015625
FDW16,OUT017,1490.4337158203125
FDQ52,OUT010,773.46240234375
FDB58,OUT049,2459.324951171875
NCP29,OUT049,1035.2047119140625
NCM05,OUT045,3827.9990234375
FDO25,OUT013,3525.34716796875
NCM54,OUT046,2111.69482421875
NCL54,OUT046,2898.0361328125
FDL39,OUT010,531.238525390625
FDF53,OUT018,2641.425537109375
NCQ42,OUT035,2153.7294921875
FDF58,OUT013,1008.2720336914062
FDZ04,OUT035,1059.0001220703125
FDE26,OUT019,360.5865478515625
FDS60,OUT017,2689.410888671875
FDV58,OUT017,2920.643310546875
FDM04,OUT045,789.2257690429688
FDE08,OUT035,2551.256591796875
NCB43,OUT049,3111.96875
FDU11,OUT010,372.8822326660156
FDF22,OUT019,586.7479248046875
FDE24,OUT013,2169.1513671875
DRJ49,OUT046,2037.9473876953125
NCQ53,OUT035,4186.98046875
NCL41,OUT013,698.2673950195312
FDR22,OUT013,1875.64013671875
FDH04,OUT035,1478.317626953125
DRH15,OUT045,698.2579956054688
FDY40,OUT049,799.63818359375
NCI17,OUT035,1660.16064453125
NCC18,OUT013,2774.14208984375
FDY28,OUT027,5527.57177734375
